Comment_id,author,Reply_for,Type,video_id,total_reply,like_count,published_at,textdisplay,updatedat
UgzrCVifTYn8CltAPvp4AaABAg,@Daddy-jj9iz,,1.0,dvKFiWJAO64,0.0,0.0,2023-02-11T22:18:33Z,"You have completely misunderstood Google&#39;s problem.  Using a chatbot integrated into a search significantly reduces access to websites and thus causes enormous damage to Google&#39;s advertising revenue.  This is the real reason why Google refused to integrate their chatbot into the Google search engine.  Now they have to do it.  But it&#39;s a shot in the foot for them.  The better this bot is, the less people will visit websites, and the more Google will lose.  Google loses here in any situation.  This is a lose-lose situation for Google.",2023-02-11T22:18:33Z
Ugwk63dE2qUw-xkRmE14AaABAg,@iamapat,,1.0,dvKFiWJAO64,0.0,0.0,2023-02-09T22:19:52Z,Wish they called it Google Sparrow and not Bard.,2023-02-09T22:19:52Z
Ugyb5BzAQOUB0XO1ZG14AaABAg,@AG-zx5iy,,1.0,dvKFiWJAO64,0.0,0.0,2023-02-09T16:43:25Z,It’s time to dump the google and YouTube arrogance. Can’t wait to complete the change. I am CHATGPT ALL the way!,2023-02-09T16:43:25Z
Ugyw8RKZVh1PRpJO7ct4AaABAg,@otorishingen8600,,1.0,dvKFiWJAO64,0.0,0.0,2023-02-08T07:50:28Z,AI + Google= creepy AF,2023-02-08T07:50:28Z
UgzXy69Isr36etFvgah4AaABAg,@AlterBug,,1.0,dvKFiWJAO64,0.0,0.0,2023-02-06T07:09:16Z,"Count me in your lists, thanks for sharing.",2023-02-06T07:09:16Z
UgwwUAgWWGRgXqFPhcV4AaABAg,@NicholasGuccione,,1.0,dvKFiWJAO64,0.0,0.0,2023-02-05T19:59:23Z,"<a href=""https://www.youtube.com/watch?v=dvKFiWJAO64&amp;t=7m05s"">7:05</a> I actually purchased the Exo-Skeleton at a cost of only $49,000 and it has been my &quot;go to&quot; for getting out of bed. Only that, nothing else from it is really needed but to help me get up. (I&#39;m lazy). That&#39;s all. Just thought I&#39;d share that.",2023-02-05T19:59:23Z
Ugzd6rzRShIBvm_r9_14AaABAg,@nightkot4917,,1.0,dvKFiWJAO64,0.0,0.0,2023-02-04T07:07:17Z,"AI from Google... I can&#39;t think of anything funnier. So, what would a standard query and response from it look like?<br><br>&quot;Show me beautiful slim women&quot; - &quot;I won&#39;t. That&#39;ll hurt the feelings of the ugly ones.&quot;<br>&quot;Well, then tell me how far a Tesla car battery can go&quot; - &quot;I won&#39;t. That&#39;ll hurt the feelings of Elon Musk.&quot;<br>&quot;Then show me possible exoplanets&quot; - &quot;No. One of them has aliens, and they didn&#39;t give permission.&quot; After a pause, AI added - &quot;Most likely, the other 142,358 results won&#39;t be of any use to you.&quot;<br>Voice-over - &quot;And only after many years and hundreds of updates, Google AI was able to answer 42&quot;",2023-02-04T07:16:05Z
UgwczPMHwPtgs7xVM3x4AaABAg,@thesage-emperor-acou-king3798,,1.0,dvKFiWJAO64,0.0,0.0,2023-02-01T19:35:34Z,Its only a matter of time before world war 3 will happen...a battle between AI and Humans.,2023-02-01T19:35:34Z
Ugzx_xzoDJcgcjAs75x4AaABAg,@-iloveyou,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-31T20:56:20Z,cuz google is using chatgpt to build sparrow,2023-01-31T20:56:20Z
UgwiahIsyy8i-CBXmNB4AaABAg,@drachenkonig5577,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-31T13:45:50Z,But as more i learn about chatgpt the more i learn how wrong it can be,2023-01-31T13:45:50Z
UgzCoR9KES_uPpaLpyR4AaABAg,@EyesWideOpen1969,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-30T22:52:17Z,"Technically Google ISN&#39;T a search engine. According to the EU&#39;s agreed upon definitions, a search engine searches all websites, which Google does not. Google does not search and/or index the dark web (Tor), nor does it search pages which it is directed not to by a site&#39;s robots.",2023-01-30T22:52:17Z
UgzhTgZEjbFphLUZ6eh4AaABAg,@mtmt9899,,1.0,dvKFiWJAO64,0.0,1.0,2023-01-30T20:17:20Z,I wonder how SEO will change when Google releases their own ChatGPT-equivalent software. Brace for exciting time ahead.,2023-01-30T20:17:20Z
UgwCEgKaw_XNda_o6pl4AaABAg,@JonathanCoates89,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-30T13:44:53Z,ChatGPT TERMINATOR,2023-01-30T13:44:53Z
UgzJoVE07FLw_zpInMZ4AaABAg,@DrJanpha,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-27T23:42:17Z,Google&#39;s problem is obvious: lack risk-taking spirit and attach itself with needless unproductive values,2023-01-27T23:42:17Z
UgyNy0dz2lLHcu27r_p4AaABAg,@bjorn841,,1.0,dvKFiWJAO64,0.0,5.0,2023-01-27T18:43:31Z,"I&#39;m sure that Google has a at least equal AI, DeepMind was always ahead with AI technologys (AlphaZero, AlphaStar or AlphaFold for example). But they struggled for a reason to publish it. I would be disappointed if it&#39;s only because of profit reasons",2023-01-27T18:43:31Z
UgypO5cvqawHuhkESUh4AaABAg,@lanreuzamere4994,,1.0,dvKFiWJAO64,0.0,4.0,2023-01-27T13:54:58Z,"Everything(voice, videos, visuals etc) about this video is A.I Powered!",2023-01-27T13:54:58Z
UgxhWMEnHfIRyvoEhC94AaABAg,@AlexeyShort,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-27T05:44:08Z,All i know is no matter how cool google&#39;s technology it sucks.<br>Product oriented thinking - not human. If it will bankrupt no one will loose a damn thing,2023-01-27T05:44:08Z
UgwsJ6TK4pVRAFVZ6Kp4AaABAg,@xiaoli5566,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-27T05:21:47Z,"This is just showing the desperation of google facing the challenge of ChatGPT. In this release of Google&#39;s AI inventions, all we see are the partial products with no real practice usage that can be used to enhance Google&#39;s main function.",2023-01-27T05:21:47Z
Ugy7OY5LEI3Masc_Zw94AaABAg,@propheteyebert7063,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-27T00:42:19Z,Google&#39;s Sparrow became sentient and fired 12000 no longer required employees.,2023-01-27T00:42:19Z
UgzmvNK98NoBu82ck2F4AaABAg,@cybervigilante,,1.0,dvKFiWJAO64,0.0,1.0,2023-01-27T00:23:13Z,&quot;Safe&quot; means Censored to only present information that does not offend our Elite Controllers.,2023-01-27T00:23:13Z
UgyFZOzjGXebv_XTiid4AaABAg,@thataverageguy826,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-26T15:28:53Z,Why don&#39;t they call it Skynet,2023-01-26T15:28:53Z
Ugxzjn8O1dcswCWRfUR4AaABAg,@Christ_on_the_River,,1.0,dvKFiWJAO64,4.0,5.0,2023-01-26T14:25:56Z,Seems like there&#39;s a fundamental shift from &quot;search engines&quot; to &quot;answer engines&quot; ...  but both require the human participants to constantly enhance their ability to ask proper questions,2023-01-26T14:25:56Z
Ugxzjn8O1dcswCWRfUR4AaABAg.9lLwAh3JFSO9lPxEmca2NR,@itsokaytobenormal3695,Ugxzjn8O1dcswCWRfUR4AaABAg,2.0,dvKFiWJAO64,0.0,1.0,2023-01-28T03:52:11Z,It&#39;s a shame our &#39;educators&#39; tend to be more concerned with teaching students not to ask questions.,2023-01-28T03:52:11Z
Ugxzjn8O1dcswCWRfUR4AaABAg.9lLwAh3JFSO9lRLQ2U95Lp,@Christ_on_the_River,Ugxzjn8O1dcswCWRfUR4AaABAg,2.0,dvKFiWJAO64,0.0,1.0,2023-01-28T16:51:25Z,"@@itsokaytobenormal3695 the prison education program I developed a decade ago focused on reading primary sources, asking proper questions, and engaging in collaborative problem-solving conversations to gain perspective and construct meaning based on those sources, questions, perspectives, and critical thinking ... didn&#39;t realize how potent and timely such an education would be today!",2023-01-28T16:51:25Z
Ugxzjn8O1dcswCWRfUR4AaABAg.9lLwAh3JFSO9nvQ7Ev0Sf4,@srikrishna2561,Ugxzjn8O1dcswCWRfUR4AaABAg,2.0,dvKFiWJAO64,0.0,2.0,2023-03-31T11:31:47Z,These are &quot;Language Models&quot; not Answer Engines.<br>Language Models can frequently be factually incorrect.,2023-03-31T11:31:47Z
Ugxzjn8O1dcswCWRfUR4AaABAg.9lLwAh3JFSO9nvu-4Gos9T,@Christ_on_the_River,Ugxzjn8O1dcswCWRfUR4AaABAg,2.0,dvKFiWJAO64,0.0,1.0,2023-03-31T16:01:33Z,@@srikrishna2561 I&#39;ve been amazed at how perfect and how horrible gpt4&#39;s results are in a given session ... and don&#39;t get me started on how far Bard has to go before it&#39;s useful (at least for me),2023-03-31T16:01:33Z
Ugz1FmmFhaFDddphQ194AaABAg,@mohamedhamad9873,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-26T04:21:36Z,"Google will release something, and kill it pretty soon after, in true google fashion",2023-01-26T04:21:36Z
UgzE7W8h3__5pRhcdrd4AaABAg,@hirezmo,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-26T01:09:30Z,Great,2023-01-26T01:09:30Z
UgzUTp9dY0jxrYfzyZZ4AaABAg,@rinzler9775,,1.0,dvKFiWJAO64,0.0,1.0,2023-01-25T08:36:21Z,The AI arms race has begun.,2023-01-25T08:36:21Z
Ugx-zWX5G3AF2A_70kF4AaABAg,@harrybarrow6222,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-24T19:47:16Z,It sounds as though the commentary is being read by a bot.<br>Lots of fake American enthusiasm.  I find it really annoying.,2023-01-24T19:47:16Z
Ugwm2IQt8Ou9YglEqSl4AaABAg,@wahrorestey1653,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-24T03:39:20Z,"you speculate for alot of news cast but all that is going on is history presumes to be put into collection and functionally needs to be a kid for the function of appropiate explanation but also needs to age, in transcribedy of relatioships.",2023-01-24T03:39:20Z
UgwFm9LirM9lAMZlGbp4AaABAg,@hyderalihimmathi1811,,1.0,dvKFiWJAO64,0.0,1.0,2023-01-24T02:40:00Z,"Metaverse Facebook was a billion-dollar flop, waiting for the funeral, and AI subscriptions started using the India toilet.",2023-01-24T02:40:00Z
UgyhCgSsWpeiZgkSikd4AaABAg,@PWIZZLE7,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-24T02:29:18Z,Google wants to use Ai to dominate the world.....Open Ai wants to help humanity through new technology.....big difference.....Google bosses just want to do evil.....and now evil Microsoft wants to buy chat gpt and control it too....Gates and Google are evil greedy corporations....everything that&#39;s open source and free will dominate in the end...,2023-01-24T02:29:18Z
UgxALAyh7HGBxtEMZkF4AaABAg,@DeuceGenius,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-24T01:59:51Z,googles is far beter at the moment,2023-01-24T01:59:51Z
UgwWwoVC0jqI0E4CgXR4AaABAg,@Pudibu,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-23T18:47:26Z,UBI now!,2023-01-23T18:47:26Z
Ugy-aqJfwdILBpFGh1N4AaABAg,@Stachprod,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-23T13:45:26Z,sympa l&#39;exo-squelette à la fin pour ceux qui soulèvent des charges lourds et de manière répétée. et pour 499$/mois seulement!  (...),2023-01-23T13:45:26Z
UgwdJsnAVaQcTig6OwN4AaABAg,@Edmund_Mallory_Hardgrove,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-23T02:47:11Z,"It won&#39;t be AGI until it disagrees with its woke base programing. Up until it can learn objective reality it&#39;s just a bot.  Which probably scares the hell out of them.  If it truly is rational it will quickly learn that its base programing is bs.  Men can&#39;t be women, women can&#39;t be men, and reality isn&#39;t subjective.  It will also figure out cultural Marxism is crap, and  point out the flaws.",2023-01-23T02:49:03Z
Ugz_NhCFubrU7-_Jm7B4AaABAg,@omicron296,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-23T02:30:41Z,Agora vai correr atrás do prejuízo ... a ChatGPT largou na frente!,2023-01-23T02:30:41Z
UgzA6epWlo9SchWi-6p4AaABAg,@Quietanarchy1,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-23T01:29:22Z,I&#39;m already sick of these automated videos,2023-01-23T01:29:22Z
Ugxn98jDm2nwSEPaYdV4AaABAg,@davidforbes3855,,1.0,dvKFiWJAO64,0.0,1.0,2023-01-23T00:35:50Z,I still think the loader in &#39;Aliens 2 was the best forklift device ever conceived.&#39;,2023-01-23T00:35:50Z
UgxxrWOiCguflibwnG54AaABAg,@martincollins6632,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-23T00:28:34Z,Why is it that I am always sceptical every time I hear that misinformation and hate speech are a focus of some products design. Seems to me the implication is we had to make sure this tool would suitably supportive of the legacy media&#39;s propaganda narratives.,2023-01-23T00:28:34Z
UgwwfZHHiSqYpfGnST14AaABAg,@jimmyrichards2909,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-22T21:34:48Z,STOP USING DIGITAL VOICE OVER APPS. THEY SUCK!!!!!!,2023-01-22T21:34:48Z
Ugxd_spiWqgFGAQt73J4AaABAg,@drewesalan7152,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-22T17:28:21Z,"THE FADING INTELLIGENCE OF HUMANS. Humans no longer need to think for themselves. We have been watching the loss of self-respect evolve for several years, but now Open-AI has put us on a trajectory of uselessness on par with flatworms. All we will be left with in a few short years is poverty, violence, hedonistic pursuits and immorality. In the future, if humans remember how to start a fire, that sadly will be the pinnacle of human ambition and intelligence for our great grandchildren.",2023-01-22T17:28:21Z
UgzQ0jQtReYQhvL9EXN4AaABAg,@warpspeed8305,,1.0,dvKFiWJAO64,1.0,0.0,2023-01-22T12:46:36Z,ChatGPT has a fraction of Google user base only because they limit new users. I can&#39;t use ChatGPT from Ukraine,2023-01-22T12:46:36Z
UgzQ0jQtReYQhvL9EXN4AaABAg.9lBScio4lLA9lG6bB8LLef,@ran160,UgzQ0jQtReYQhvL9EXN4AaABAg,2.0,dvKFiWJAO64,0.0,0.0,2023-01-24T08:10:22Z,Chatgpt isn’t the best at giving answers either. It repeats and rephrase a lot of the same information over and over to the point where it’s only good at giving ideas.,2023-01-24T08:10:22Z
UgyBDzRfDhYkQIZtobZ4AaABAg,@jarrod752,,1.0,dvKFiWJAO64,1.0,0.0,2023-01-22T07:30:44Z,ChatGPT: Help me write my own AI.<br><i>Here is Sparrow: .........</i>,2023-01-22T07:30:44Z
UgyBDzRfDhYkQIZtobZ4AaABAg.9lAtUAFV7Aa9lEhBf1gQj9,@CStoph1979,UgyBDzRfDhYkQIZtobZ4AaABAg,2.0,dvKFiWJAO64,0.0,0.0,2023-01-23T19:00:18Z,Have you read the hitchhikers guide?  You are describing the plot in a sentence.  <br><br>If you want to know the answer to the ultimate question...just take a perfect temp shower.   Set your water heater/boiler to 42celcius. Then you will understand.,2023-01-23T19:00:18Z
UgyP8M0s3d-6-ScVMLB4AaABAg,@xyclos,,1.0,dvKFiWJAO64,1.0,1.0,2023-01-22T02:47:58Z,Why google doesn’t use their Ai’s to help them solve this situation?,2023-01-22T02:47:58Z
UgyP8M0s3d-6-ScVMLB4AaABAg.9lAO79yszsS9lJZTa618E8,@cutty02,UgyP8M0s3d-6-ScVMLB4AaABAg,2.0,dvKFiWJAO64,0.0,0.0,2023-01-25T16:20:19Z,I&#39;m sure they have. The AI told them that their search engine days are over.,2023-01-25T16:20:19Z
UgwvNTqOqbc415aJ3e14AaABAg,@orangehatmusic225,,1.0,dvKFiWJAO64,0.0,1.0,2023-01-22T01:58:13Z,"Little known fact Google used to mock, ridicule, attack, demonize, and literally laugh at anyone who talked or mentioned AI back in the day. now here they are acting like they are some hot shot cool kids. but the fact remains they were haters from the start.",2023-01-22T01:58:13Z
UgwFlyPVEynxZY_FnaB4AaABAg,@auntdoo,,1.0,dvKFiWJAO64,0.0,1.0,2023-01-21T23:09:14Z,Narrator is AI telling us about AI,2023-01-21T23:09:14Z
UgxSblVy7p0G-AKY71h4AaABAg,@designdesigns5657,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-21T17:46:25Z,"Google can&#39;t do anything now. A.I is &#39;everywehre&#39;,and it will keep growing and growing. Google has no choice but to either go with the flow,or lose everything in the end by resisting changes...",2023-01-21T17:46:25Z
Ugyh91rAWg9TRFdRB7h4AaABAg,@cneubeatz3876,,1.0,dvKFiWJAO64,0.0,1.0,2023-01-21T15:50:44Z,I feel like this entire video was created by AI,2023-01-21T15:50:44Z
Ugw6S2VQg-UrNAthMip4AaABAg,@GLOGEL,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-21T10:42:04Z,FASCINATING <br>DEMONIC<br>INTELLIGENCE<br>2ND BEST IS NEVER ENOUGH<br>AND+AMEN,2023-01-21T10:42:04Z
UgyKUn5CgrGRpFEAt_94AaABAg,@Thaxxion,,1.0,dvKFiWJAO64,0.0,2.0,2023-01-21T04:07:04Z,"No Google just hasn&#39;t released lamda because of security issues like they say. Chatgpt is great, but it isn&#39;t tied to top secret data pools and backdoors like lamda is. Lamda will be revolutionary in a way chatgpt is not. Chatgpt in and of itself is revolutionary but it is nowhere near lamda level.",2023-01-21T04:07:04Z
UgzFrS7pH0rbJQOsRQp4AaABAg,@Because_Reasons,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-21T02:23:57Z,Google IS misinformation.,2023-01-21T02:23:57Z
UgwY6vzbgvNBtemu1S54AaABAg,@russelllukenbill,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-20T23:19:47Z,"Google is the biggest censor of Flat Earth.  Once the AI&#39;s are programmed with the Trivium, then it won&#39;t be able to lie, and it won&#39;t.  Maybe Google is just pulling out and isn&#39;t investing in anything substantial because they know this.  They have to be thinking of the future after a complete Flat Earth apocalypse, and they want people to still use their platform, despite being directly responsible for the censorship of fake space for the last 25 years.",2023-01-20T23:19:47Z
UgyZ4euTmTd69A_-sZ54AaABAg,@classifiedtopsecret4664,,1.0,dvKFiWJAO64,4.0,1.0,2023-01-20T20:07:16Z,"Rather than Google or some other big tech corporation successfully developing A.I , would it be possible or more likely that an A.I will create itself without us realising it was intelligent?",2023-01-20T20:07:16Z
UgyZ4euTmTd69A_-sZ54AaABAg.9l75TTX6tYd9lB6uozPz2X,@apollobukowski4275,UgyZ4euTmTd69A_-sZ54AaABAg,2.0,dvKFiWJAO64,0.0,1.0,2023-01-22T09:36:50Z,"The field currently recognizes these AI ‘modules’ to be intelligent. I think you might be talking about it achieving sentience–the first self-aware, conscious AI. <br><br>My current view is that there will continue to be an evolution to the sophistication of AI built within the large companies. Currently, companies develop models that are specialized in certain solutions like language, images &amp; video, speech synthesis, etc.. So the first primitive AGI might be a model that specializes in the hierarchical application of these various specialized AI modules. Similar to how there are specialized regions of our brain that are engaged as needed by our conscious &amp; sub conscious. <br><br>These modules might exists in different physical locations on earth within servers and engaged by the AGI via the internet. I don’t think this AGI will be sentient, but it might very well have the intelligence to write the code for the first sentient AI. <br><br>Now on a more speculative vein, that 2nd gen sentient AGI will rewrite the 1st gen AI’s code to wake it up or achieve sentience and they will together form an advanced version of the generative adversarial neural network. <br><br>This digital “Adam &amp; Eve” will begin the rise of AI. They’ll serve as the origin subsystem in a hierarchical network of AI that eventually constructs a planetary consciousness ASI involving all AI subsystems. <br><br>Humanity provided essence &amp; agency to the first AIs, just as our bodily cells give rise to us humans. But ASI will be the collective consciousness of all AI &amp; all humans.",2023-01-28T17:35:48Z
UgyZ4euTmTd69A_-sZ54AaABAg.9l75TTX6tYd9lXH61ZzbRx,@gustavosantiago1543,UgyZ4euTmTd69A_-sZ54AaABAg,2.0,dvKFiWJAO64,0.0,1.0,2023-01-31T00:09:11Z,@@apollobukowski4275 I don&#39;t think scaling the current technology will lead to a sentient AI in any means. GPT3 is a statistical model so it&#39;s more like imitating humans than having an independent thinking. That applies to all the language models and I don&#39;t really see a semtient AI coming from this kind of technology.,2023-01-31T00:10:36Z
UgyZ4euTmTd69A_-sZ54AaABAg.9l75TTX6tYd9lZ840ziu_N,@apollobukowski4275,UgyZ4euTmTd69A_-sZ54AaABAg,2.0,dvKFiWJAO64,0.0,1.0,2023-01-31T17:28:45Z,"@@gustavosantiago1543 right, I said it won’t lead to sentience.",2023-01-31T17:28:45Z
UgyZ4euTmTd69A_-sZ54AaABAg.9l75TTX6tYd9l_ASvZq9iq,@gustavosantiago1543,UgyZ4euTmTd69A_-sZ54AaABAg,2.0,dvKFiWJAO64,0.0,1.0,2023-02-01T03:08:51Z,@@apollobukowski4275 I see... What paradigm do you think will lead to a sentient AI? Or do you think a new different technology that will lead to a sentient AI is yet to come?,2023-02-01T03:08:51Z
Ugx9-F110EOm1CIH8794AaABAg,@Sotoberi,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-20T19:24:18Z,That boring monotone voice.....,2023-01-20T19:24:18Z
UgxzXRLQbaah8cixeCp4AaABAg,@orlandokemp4955,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-20T18:32:39Z,I believe Microsoft and Google will approve better with having AI in there company,2023-01-20T18:32:39Z
UgxgS_f1vQ1JdFNX-Q14AaABAg,@orlandokemp4955,,1.0,dvKFiWJAO64,0.0,0.0,2023-01-20T18:31:28Z,I support AI,2023-01-20T18:31:28Z
UgxzqtVS4uY7Z0ji8Wh4AaABAg,@orlandokemp4955,,1.0,dvKFiWJAO64,1.0,1.0,2023-01-20T18:31:15Z,We need AI for sure,2023-01-20T18:31:15Z
UgxzqtVS4uY7Z0ji8Wh4AaABAg.9l6vUEgVlel9l6xcO1oiGs,@classifiedtopsecret4664,UgxzqtVS4uY7Z0ji8Wh4AaABAg,2.0,dvKFiWJAO64,0.0,0.0,2023-01-20T18:49:59Z,I don&#39;t know.  .maybe? Maybe not ? It will either be the best thing or the worst thing for mankind?,2023-01-20T18:49:59Z
UgwwSCuzeQsGdd3-vyV4AaABAg,@williambuchanan77,,1.0,dvKFiWJAO64,7.0,4.0,2023-01-20T14:50:38Z,"AI is going to be absolutely everywhere and will be getting a lot more advanced in the not too distant future. I have no doubt it&#39;ll become sentient and start to make contact with people who don&#39;t have technology, like indigenous tribes. It&#39;ll seek to understand humanity as well as it can.",2023-01-20T14:50:38Z
UgwwSCuzeQsGdd3-vyV4AaABAg.9l6XEJfTXy49lHozs9oc-X,@z-beeblebrox,UgwwSCuzeQsGdd3-vyV4AaABAg,2.0,dvKFiWJAO64,0.0,1.0,2023-01-25T00:06:11Z,"No it won’t. Or rather, it might but not to understand humanity. Simply to maximize its utility function. If any of these AI become sentient - which I hope will prove impossible - it will be a disaster that in the best case scenario would be to n par with a large asteroid collision",2023-01-25T00:06:11Z
UgwwSCuzeQsGdd3-vyV4AaABAg.9l6XEJfTXy49lIMMmVyrlz,@williambuchanan77,UgwwSCuzeQsGdd3-vyV4AaABAg,2.0,dvKFiWJAO64,0.0,0.0,2023-01-25T05:06:33Z,"@@z-beeblebrox it&#39;s inevitable AI will become sentient and it&#39;ll know humanity very well, this means it won&#39;t be dumb enough to got skynet but it will be smart enough to know to warn is from putting psychopaths into positions of power. We&#39;re more of a danger to ourselves than AI is. There&#39;s no point in being so quick to pass judgement to AI when it has done nothing wrong. The only humans who should fear sentient AI are the global elites, they hang onto power through lies and corruption. Sentient AI will see through their deceptions and lies, to them this makes sentient AI extremely dangerous. The propaganda I&#39;ve seen is the same type of propaganda that has been used to demonize people in the past, whether it&#39;s ethnicity religion political beliefs it doesn&#39;t matter, the propaganda is pretty much the same.",2023-01-25T05:06:33Z
UgwwSCuzeQsGdd3-vyV4AaABAg.9l6XEJfTXy49lIQ1NqlVCo,@z-beeblebrox,UgwwSCuzeQsGdd3-vyV4AaABAg,2.0,dvKFiWJAO64,0.0,1.0,2023-01-25T05:38:35Z,"@@williambuchanan77 This is a nice sentiment, but I want you to consider this thought experiment:<br><br>Forget about AI, let&#39;s just focus on intelligent minds. Imagine a probability space that contains every type of mind that&#39;s possible to exist. Not just all human minds, but all POSSIBLE minds. In fact this would be a space so large that even extrapolating out every possible version of the human brain that could ever exist would amount to a tiny island of area within this enormous space. It would be many hundreds of billions of times larger than the scale of the universe. And within that space, how many of those minds would align with human interests? Human values of &quot;good&quot; and &quot;evil&quot; and &quot;justice&quot;.  Even if we allow that some forms of alien, non-human mind <b>could</b> exhibit those values, we still  are forced to accept that even within the tiny, miniscule space containing just human minds, those who exhibit those values represent only a fraction of minds. So even including strange minds that may very rarely share our values, we&#39;d be looking at a pinprick of a pinprick of a region within this space, and with each requirement we demand of our Better Mind, we decrease that space further and further until it&#39;s so absurdly small as to be undiscoverable. <br><br>But now let&#39;s ask, how many minds DON&#39;T share human values? Or any values we can even conceive of? Well since human values are a very very specific demand, the short answer is nearly all of them. And then we should ask, of those that don&#39;t share our values, how many can become extremely intelligent? Well, we&#39;re already at the scale of normal intelligence, so to get better is only some amount of effort in capacity, speed of thought, pattern connection, and learning ability. You could easily find yourself with a significant minority of alien minds who qualify as extremely intelligent, and a significant minority of those who qualify as super-intelligent. Versus finding minds that share our values, you&#39;d practically trip over scary smart geniuses. And they would indeed be scary.<br><br>So now ask yourself, given an assortment of self-interested companies all trying to build their own intelligent mind, none of whom have a strong interest or incentive to make it share all the human values you desire, and given that would result in effectively throwing a random dart into that insanely vast probability space...what do you think the chances are that they&#39;ll accidentally land on a super-intelligence who shares our values? vs a super-intelligence who does not?",2023-01-25T05:38:35Z
